,meter2
1345818240,0.0000000000e+00
1345835520,0.0000000000e+00
1345852800,9.6148073715e+00
1345870080,0.0000000000e+00
1345887360,5.5938299171e+01
1345904640,0.0000000000e+00
1346008320,1.2829481847e+01
1346025600,0.0000000000e+00
1346042880,0.0000000000e+00
1346060160,0.0000000000e+00
1346077440,0.0000000000e+00
1346094720,0.0000000000e+00
1346112000,0.0000000000e+00
1346129280,0.0000000000e+00
1346146560,3.1558284642e+01
1346163840,0.0000000000e+00
1346198400,0.0000000000e+00
1346215680,0.0000000000e+00
1346232960,4.7216045168e+01
1346250240,8.5932583431e+01
1346267520,6.2602706675e+01
1346284800,0.0000000000e+00
1346302080,0.0000000000e+00
1346319360,3.1318522722e+01
1346336640,1.7498257054e+01
1346353920,5.8964114806e+01
1346371200,2.1719942207e+01
1346388480,0.0000000000e+00
1346405760,1.7353268222e+02
1346423040,9.1668270833e+00
1346440320,0.0000000000e+00
1346457600,0.0000000000e+00
1346474880,0.0000000000e+00
1346492160,0.0000000000e+00
1346509440,0.0000000000e+00
1346526720,4.5080095234e+01
1346544000,0.0000000000e+00
1346561280,0.0000000000e+00
1346578560,0.0000000000e+00
1346595840,1.7115126551e+02
1346613120,0.0000000000e+00
1346630400,0.0000000000e+00
1346647680,0.0000000000e+00
1346664960,0.0000000000e+00
1346682240,2.0830768215e+01
1346699520,0.0000000000e+00
1346716800,0.0000000000e+00
1346734080,0.0000000000e+00
1346751360,1.1221429574e+02
1346768640,0.0000000000e+00
1346785920,0.0000000000e+00
1346803200,3.7813069714e+01
1346820480,0.0000000000e+00
1346837760,0.0000000000e+00
1346855040,9.4802357344e+00
1346872320,0.0000000000e+00
1346889600,0.0000000000e+00
1346906880,0.0000000000e+00
1346924160,1.0414192361e+00
1346941440,6.1197562552e+00
1346958720,2.1666164944e+01
1346976000,0.0000000000e+00
1346993280,0.0000000000e+00
1347010560,1.7776742396e+00
1347027840,1.4318389358e+01
1347045120,3.9897774444e+01
1347062400,0.0000000000e+00
1347079680,0.0000000000e+00
1347096960,2.1157286504e+02
1347114240,4.2207844670e+00
1347131520,1.3541268993e+00
1347148800,0.0000000000e+00
